ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
21.229664214044313,10,2,0,0,33.985900285227444,0.0032620791309754867,0.0,8.133680272428698,0,33.483605864667766,38.05719540759258,0.9575310083808914,1.0189786996051393,0.002978705824480313,0.003110808294538251,0.0011562731283260475,0.001274619460654123,0.0,0.0,0.0008797793713029149,0.0010776653999967183,7.868594214616144,8.868837651595948,1.0903598721744263,0.775215014432509
34.784666436521576,8,3,0,0,47.1108828184483,0.006471649166444634,0.0,13.280638600000248,0,48.98544160053983,48.43262826229371,1.3982505229225872,1.1854574382896512,0.006379398124849722,0.006543654186944252,0.0009647753217844457,0.0009903316305505394,0.0,0.0,0.0010398720214911253,0.001231066541792587,13.110515164736109,13.030418665481921,0.9763164876211777,1.415997834984324
29.06135576446599,3,6,1,0,40.40835088865554,0.002289256410105991,0.0,13.392928920294436,0,39.582945229785075,41.18670288484592,0.7852933728097657,1.1263349611180713,0.00207828581571128,0.002330366084723756,0.0006388071723751187,0.0009101925185785569,0.0,0.0,0.000961107588226021,0.0009456327168102834,14.07981531883659,13.233773201862622,0.955650485258591,1.5908032794023703
27.59649418325143,6,6,0,0,33.78429079232591,0.006532816426850552,0.0,15.912858726578248,0,30.61852752287793,31.511014067700987,0.8860706271365678,0.9176755116774691,0.0062182028645421114,0.006723697953968845,0.0012465031283102586,0.0007108633697788305,0.0,0.0,0.0012155817452229834,0.0008486854504323984,15.769569620172806,15.434497153712934,1.4642909695463655,1.2651123491049407
27.865007876525322,1,2,0,0,37.65246718275436,0.0025752162194156883,0.0,6.814948499202297,0,35.97439678725225,35.938374059640765,1.1217524517284971,0.9546172621038617,0.0025860753721637466,0.0025604698297500344,0.000991252741051222,0.001325750657874016,0.0,0.0,0.0009747004927147434,0.0007126182897592604,6.793134053900754,7.2420128557733765,0.8788109663389564,1.106334555880458
25.713732103249384,12,2,0,0,35.592264663996524,0.0034237726579080087,0.0,14.055608370582675,0,37.36278899564671,33.73030763259927,0.7819308797158979,0.659753844499495,0.003138489916921387,0.003240540543066262,0.0010343909845963646,0.0011079305066152608,0.0,0.0,0.0011030446127900607,0.0011426554112289617,14.130365396283059,13.209917787386596,1.013923206339611,0.7142699723989805
30.73400861812601,3,4,0,0,38.69895988901752,0.003466060331335777,0.0,12.297699566408461,0,39.035052569160634,36.28419422217204,0.9933005987248114,0.7772811804047408,0.0034542641332078934,0.00358189401704699,0.0006984142973883037,0.0009356731138652016,0.0,0.0,0.0009376399161516552,0.0007960407416524426,12.770040647457087,12.729549240022497,0.7854838183601314,0.9895499644369926
25.265068420879125,7,5,0,1,34.046874773252625,0.007910717366040917,0.0,16.25820550766672,0,33.46637994676201,34.466225897280566,1.248069841759637,0.9597260705186743,0.007041091428374452,0.008050717525376817,0.0008576545742738865,0.0008820641880763328,0.0,0.0,0.000703325146013427,0.0010788228211244964,17.478325795191815,16.729216607259133,1.1665231335472268,0.64369734259986
31.75593790585416,12,6,1,0,40.46113787644251,0.005074412131003899,0.0,9.699712215092038,0,38.950637332568085,39.301733865059525,0.5809966742560564,1.2377670078383085,0.00453643418145024,0.0050469376824475165,0.0009696601472383717,0.0009339150020369021,0.0,0.0,0.0005962605812783286,0.0007700379728464597,9.746552983991439,9.744078780068639,0.7478087404807539,1.1038413986878286
25.705579005855007,12,2,1,0,40.00258470800206,0.00852258669996079,0.0,14.699575792977583,0,39.763628756955214,41.490207760000246,0.8154397987786901,1.1255110633959844,0.009078321314169989,0.008244395947951753,0.0010220979674875964,0.001281793450260541,0.0,0.0,0.0008054496905824922,0.0008891272997990128,14.728812472728166,14.6513859483772,0.8501557169887644,0.8394793562523172
33.5880836921736,1,2,0,1,42.28811582530442,0.006523862512286038,0.0,6.1646841840551545,0,41.080245727530674,43.69499339916009,0.9300962409977158,1.1245050123758031,0.006221361691597886,0.006358101911976971,0.0009704688737005148,0.0006941080024665312,0.0,0.0,0.0009631710314722,0.0008874912056771646,6.015892174263383,6.438844233249783,0.9486871718563208,1.3269491643180045
27.355203045739845,4,6,0,0,37.22645826684681,0.005030755777444979,0.0,5.885237133567484,0,36.942443142351905,37.7310503646727,0.8812263483946556,0.8567142451183013,0.00472952765321643,0.00466573147547293,0.0006748739590071261,0.0011550899349629107,0.0,0.0,0.0008436938773819027,0.001148290526546138,5.5552756411988184,5.584204265178336,1.1280080249494293,1.164036831861988
23.68391566000232,1,3,0,1,33.85337253612757,0.006826040873322685,0.0,13.575489601539196,0,34.802913944293536,35.91259624678769,0.9436220904665334,1.1693071174359184,0.007118149711998827,0.0066769037695830575,0.0010821642562522935,0.0010883778667805074,0.0,0.0,0.0011879523363937587,0.0010079713410559843,13.314622406820051,13.72111897265521,1.3880636175474272,0.8496983251813686
26.78774268346175,10,6,0,1,35.283817386707824,0.0042167860739684895,0.0,8.188348991446773,0,34.37662358001671,37.827462357020394,1.3612551395610304,0.4381625111460439,0.004092335454092197,0.004332129916050015,0.000971525561214824,0.0008959295407683859,0.0,0.0,0.0010055055344400212,0.0009040881321293497,7.759994533450488,8.307614681479725,1.0618079215934078,1.089189043331112
33.45509368740518,7,6,0,1,43.068182184543026,0.00594373095717575,0.0,13.959005449207918,0,44.65230480873729,43.77626847603041,0.7391108597554068,0.9444667019019104,0.006456077869596583,0.005788469562545175,0.0009576854752131927,0.0011738402958316786,0.0,0.0,0.0008193654107554745,0.0008061151378955039,15.516251998079253,13.658378863920364,1.109173072245421,1.0871001315335036
31.519092750024324,4,0,0,0,44.08410799265218,0.008027183062943536,0.0,14.428235323868993,0,40.047843104474666,40.33305097613851,0.8222428843769335,0.7847882435575204,0.007697458267481739,0.007631412819693563,0.001288490589299108,0.0011313800640498635,0.0,0.0,0.0009988017679596888,0.0011235518148805983,12.387665702299415,13.583266844491371,0.9854182397452131,1.260056509305719
26.294842603837235,6,4,0,0,39.43211884671191,0.0020156226807905046,0.0,17.396101093023216,0,39.79344314207822,42.56090635949168,0.9240564090957228,0.6305609825866417,0.002075507824376575,0.0020542071723467464,0.0010317411929721327,0.0009383628470313714,0.0,0.0,0.0010487397888421963,0.0009491715484038941,17.427014565555748,18.255483826696604,0.612035328893459,0.9282744500484852
26.1614715647228,2,6,1,0,39.11089191326848,0.005527945446616995,0.0,16.243791823209186,0,40.24899700200014,39.12852966381996,0.7324016243265049,1.1270293813582009,0.004973589829766979,0.005928669101790472,0.0009403950856984749,0.0010156565483983027,0.0,0.0,0.00094515264499121,0.0010821903194322777,16.214029172416726,17.278056079135553,1.2938599489461178,1.1157938941046097
24.255997370017518,3,4,0,0,30.90458108428945,0.004409829482013423,0.0,15.042425605851083,0,31.692069714470147,29.410431660382557,0.8680560563908823,1.1838695477183538,0.004476023370127448,0.004459556794788581,0.0007939845869219594,0.0009734788518659289,0.0,0.0,0.0008782770836340374,0.001177158851901994,15.692793043070907,16.43900382921074,0.9372292591203262,0.8633940896408873
27.04253128297698,5,6,0,1,37.025409231235756,0.006590606554587379,0.0,15.059538411469301,0,37.284744987793154,36.217823859748755,0.9682409069684925,0.7502448781703355,0.00689906975861586,0.006679947501660164,0.0011865371449257026,0.0010607294033570611,0.0,0.0,0.0007457546209732685,0.0010408747086303393,13.999021279063982,14.467372139637398,0.9934860272494235,1.1748658405440016
31.45159159690879,1,5,0,0,42.857389695790864,0.004126826979057895,0.0,8.026343976943938,0,38.288799986252634,45.925726747788886,1.0013730799466725,1.1531301021449265,0.004207591796960405,0.0039047296692316757,0.001318926972323988,0.001096896204772258,0.0,0.0,0.001044547271963099,0.0012105865727500022,7.973500437371414,7.770589100037435,0.5718067646327127,1.0309709782232395
26.509557498229476,3,2,1,0,34.70561570223345,0.005263118836735453,0.0,10.399180293068419,0,36.08834276513006,36.07875950025477,1.040494883135769,1.059109096118726,0.005056175782419333,0.0052263253929712835,0.000970063393635289,0.0015472874238277737,0.0,0.0,0.0009126949063166817,0.0010232306035955234,9.735592214387209,10.55860317122697,0.7851811875603004,1.1826366577391647
24.15050150816372,12,3,1,0,33.95659309412158,0.003767444926064731,0.0,10.230094932279957,0,32.21031463969071,33.61230464261207,0.984113446612989,1.1578955061926233,0.004133752240889006,0.003677438191133331,0.0008934207242774161,0.0009647400605754566,0.0,0.0,0.000932521149785492,0.0011709617530220606,10.217598348433944,11.331330393551829,0.8720432970923477,1.1091615978023912
29.709227347678336,7,6,1,0,41.767654820585705,0.002741399835110076,0.0,11.09431862004157,0,39.89691021380483,41.67522086535698,0.9389678664464056,1.0673625291360787,0.0031140026378280667,0.003011995736545797,0.001161881225561614,0.0009687363869743578,0.0,0.0,0.0010685046919483771,0.0009353598385196465,10.671879016130118,11.95146549691444,1.3507216938716662,0.7531233937842974
24.889100109801245,12,2,0,1,34.19896121611649,0.006925351711985239,0.0,11.742516460890666,0,30.849982376157925,34.62206940543163,0.9407754380360402,1.1218222649701066,0.007618594655700473,0.006784194307407219,0.0007571173433199756,0.0012230452849591176,0.0,0.0,0.0008484502502436016,0.0010090896464853183,11.160494969578657,12.317530229526735,0.8003199462956383,1.0546580363889702
23.544623945776785,2,6,0,1,35.92251252025311,0.004986974535609043,0.0,13.6709459407339,0,35.83639434933819,37.78392570262694,1.1897463207801382,1.136712335224733,0.005438122379173892,0.004782224384823419,0.0010513345706899104,0.0010691005177781807,0.0,0.0,0.0009838576614209546,0.0013736956886280858,13.507472056537567,12.82837754493721,1.0305804519034751,0.6508848352302624
22.954293550366405,7,0,0,1,35.45637299675989,0.0021974468381092726,0.0,13.430918623461519,0,37.58288763465846,38.48040980975496,0.8556575470056798,1.1999821320267228,0.0022835163181587625,0.0021490695555898593,0.0006057554688569764,0.0009061609027793352,0.0,0.0,0.0012117574736473897,0.001014656899049162,13.127052769846332,13.541121151619148,1.4013973266926714,0.704720047812126
30.49211709510511,7,5,0,1,41.38639438901924,0.00774486997501132,0.0,14.173516515201918,0,44.02486502935703,41.69195764793765,0.6084815955820616,0.8912415341014831,0.008207873550570701,0.00822166149017285,0.0009488372693363762,0.001057228547638921,0.0,0.0,0.0011287265331739686,0.0010016909059831548,14.252722198549018,13.92388108371026,1.0105864026012965,1.0214793284047035
29.29922825810754,2,3,0,0,41.3398300852403,0.006594908952899655,0.0,7.246022160148066,0,42.782474729774954,42.253442105169,1.0144207508940242,0.9615429429831357,0.006011546826733322,0.006189261256242572,0.0010714186774305095,0.000976013806114879,0.0,0.0,0.0011229578535881684,0.00109851655809696,6.868607630961229,7.098832312272474,1.023516938280589,0.8637495116311831
27.361744938050016,3,3,0,0,34.36878717759132,0.0023376643686411312,0.0,13.053089371907202,0,37.249345459105385,35.04152593688942,1.2175082049877812,1.1331212348082595,0.0024150235529977805,0.0022599299568477563,0.0009727868924145988,0.0013266501014374513,0.0,0.0,0.0009595150594183041,0.0014094301994464218,12.664849674261195,13.120590653639187,1.1094153846592563,1.140792899036012
33.63148637137613,12,5,0,0,46.48848240268184,0.006347845933728698,0.0,12.158957673338044,0,45.22266573757647,52.74905829438232,0.9292007655539093,0.8778612777842836,0.006069465505840959,0.0062883999543898944,0.0007152897754973758,0.0012473048950279592,0.0,0.0,0.0008553960114231308,0.0011590666303729828,11.622348329433452,13.407516671691486,0.9863591002515831,1.2702291831994013
30.967707396480908,5,3,0,0,40.5357430099941,0.006423964622420605,0.0,9.035000666717332,0,39.82897333659991,40.29077284158217,0.9679151491292468,0.6351329482338399,0.006671026104594119,0.006710223145209706,0.0008082362093447945,0.0011593528455927228,0.0,0.0,0.001007828815635627,0.0010357518986549093,9.675517614393373,9.348086032398513,0.4585575696098366,1.348778792645599
29.596017364129256,2,4,0,1,39.79762831973744,0.005713081680708194,0.0,12.09717951646379,0,40.472339988174355,38.205253518161406,0.9323585727634579,1.0811519857977934,0.005122154195616334,0.005930396287665627,0.0011441155122573496,0.0012499897303889628,0.0,0.0,0.0007006865538670326,0.0011733451666789858,11.909263358144154,11.328192171657697,0.8965693742779375,0.8657637494237166
27.891147622360158,3,0,1,0,38.61782130782703,0.006310319859107678,0.0,8.982042188500774,0,40.33523788432718,35.829550762538226,0.9485747297902446,1.2335012525687319,0.006429800294450821,0.006137468292732671,0.0011079771824124872,0.0013246771140537179,0.0,0.0,0.001197054458594123,0.0011358200927519806,8.969222815856364,8.962577127590725,0.9640215856412656,0.9225915751343048
29.25241359951107,8,5,0,0,36.58984355051211,0.006331227842185358,0.0,12.401295769951293,0,38.219408536969986,39.12542742016022,0.9531901801310274,1.054282167957758,0.006233074924852731,0.006452548045831733,0.0009743000345593755,0.0012103499012595111,0.0,0.0,0.001044770690228152,0.0011252158011864698,12.54578182338437,12.264655914401413,0.8620034391823521,1.1769243404132221
27.823442439930325,3,1,0,1,37.140024407473305,0.004489585842833268,0.0,9.458449180195762,0,36.10628229989788,37.607284407501915,0.7285568383220686,1.1537490875694825,0.004624477264657052,0.004259174181195149,0.0010230875054973547,0.001404363972728524,0.0,0.0,0.0009187835449086403,0.001029920216389123,9.595625228096885,9.05092126812484,1.2293061493913728,0.8935344704115212
27.48389868329611,2,6,0,1,38.092457248285854,0.0036463695573047015,0.0,11.950424931362576,0,40.582909284451546,41.42793342167778,1.262605700624173,0.823379957208048,0.003773396601613021,0.0033353692141997555,0.0009320634137199834,0.0007063709989016467,0.0,0.0,0.0009594942306799832,0.0012354353893036507,12.189475175941697,12.452689205834874,0.9460417041900884,1.0698175343420817
27.610049492292113,7,5,0,1,38.173434374409524,0.004405175478643802,0.0,13.363125455275517,0,40.44289708242419,39.521636468686225,0.727490291563555,1.117373660926297,0.004561307825974665,0.004569490764356044,0.0007113472425594694,0.0010157893434869952,0.0,0.0,0.0010592503759205894,0.0006657748787338962,11.91030112418243,14.012790737814733,1.0860082824022412,0.8677382241495639
25.857971620579754,4,0,0,0,36.18545002407794,0.0023888332043010972,0.0,12.042067844807287,0,34.20701798263415,34.943343549938724,0.8831344171431968,0.8753834299520621,0.002421714506603429,0.0023332625721175803,0.0011256458753193183,0.0007982039271255375,0.0,0.0,0.0010040646826576368,0.0011852693539388577,11.750477071301804,12.66856902232083,1.0477293074466512,0.8360969428571976
23.924338581366136,12,3,0,1,33.74963136755991,0.0034906542883255554,0.0,12.560804005515354,0,34.0133939043567,36.68956757931072,1.198634385372841,1.0471417816793154,0.003666251343347888,0.003649478508004355,0.0009331765117929882,0.0012025682399960838,0.0,0.0,0.0013124320017867451,0.0010322669259767363,11.184302858128548,10.889105212459071,1.275543695470859,0.8056130916695569
25.788814537235325,6,0,0,0,37.756941915749906,0.0011378062219225727,0.0,18.054736725786807,0,35.86753809625693,41.275692363834615,0.9860292127984092,0.9110003530568642,0.001269176533760484,0.0010988633908967256,0.0007382684988817927,0.0010572714907620216,0.0,0.0,0.0014622504639766878,0.0012380567959687538,18.07618430364457,16.487704317531477,1.0357442157014691,0.9786240442920712
26.00087113361987,5,4,0,1,35.854775695382294,0.005522803406579383,0.0,14.984355107077512,0,33.44910352950104,35.879295984053435,0.8126231253442737,0.8751747693150589,0.005605255978345594,0.004888271826722556,0.0011942506410599297,0.0009694033618428124,0.0,0.0,0.0010923400832632644,0.0009715568874770589,14.498872908231627,14.921729760398314,0.9382486462957528,0.7991808551806967
32.32703507963197,8,3,0,1,38.92399862814183,0.005102444311300746,0.0,10.563798506152466,0,38.13858089394248,40.07091019098751,0.8035044199057473,0.9013633024697454,0.004739732949569017,0.0048886878101705635,0.0005916438582844269,0.0006861723934896068,0.0,0.0,0.0007187348058019612,0.0008137603380933778,10.607245853472595,10.221958133127504,1.130573823135696,1.2984187300231267
25.793441777282204,3,0,1,0,37.36356611783525,0.004124294392563397,0.0,13.073987125274686,0,36.61580942131798,38.11654342952965,0.7277214359405538,1.1362034560213414,0.0040424078499749355,0.004094921824957511,0.0009129619008416758,0.0008749139545352614,0.0,0.0,0.001198933183346098,0.0011378994728777013,14.174074362133243,13.785558692989005,0.9694233272468455,0.6846490405230659
